run,s,x,y,s_len,x_len,y_len,x_count,y_count,interweaving,interweaving_len,n_ops,n_comps
0,0000,00,00,4,2,2,2,0,"[0, 0]",2,193,21
1,10011110,00,00,8,2,2,2,0,"[0, 0]",2,181,23
2,10011110,00,0001,8,2,4,2,0,"[0, 0]",2,270,33
3,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1]","[1, 1]",8,4,2,0,0,[],0,802,91
4,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1]","[1, 1, 0, 0]",8,4,4,0,0,[],0,518,59
5,0100001010110001,00,00,16,2,2,4,0,"[0, 0, 0, 0]",4,1145,161
6,0100001010110001,00,0001,16,2,4,4,0,"[0, 0, 0, 0]",4,1377,188
7,0100001010110001,00,00010001,16,2,8,4,0,"[0, 0, 0, 0]",4,1377,188
8,0100001010110001,0001,11,16,4,2,4,0,"[0, 0, 0, 1]",4,1968,258
9,0100001010110001,0001,1100,16,4,4,4,4,"[1, 0, 1, 0, 0, 0, 0, 1]",8,1567,226
10,0100001010110001,0001,11001010,16,4,8,4,0,"[1, 0, 0, 0]",4,1898,244
11,0100001010110001,11001010,00,16,8,2,8,2,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1]",10,1700,245
12,0100001010110001,11001010,0010,16,8,4,8,4,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]",12,1668,236
13,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",16,8,8,0,0,[],0,1842,222
14,10100100111010001101111101011101,00,00,32,2,2,2,0,"[0, 0]",2,2718,373
15,10100100111010001101111101011101,00,0001,32,2,4,2,0,"[0, 0]",2,4025,539
16,10100100111010001101111101011101,00,00010001,32,2,8,2,0,"[0, 0]",2,4025,539
17,10100100111010001101111101011101,00,0001000100000110,32,2,16,2,0,"[0, 0]",2,4003,535
18,10100100111010001101111101011101,0001,11,32,4,2,16,14,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]",30,7015,1030
19,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1]","[1, 1, 0, 0]",32,4,4,0,0,[],0,6427,791
20,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]",32,4,8,0,0,[],0,6395,787
21,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",32,4,16,0,0,[],0,5886,725
22,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0]",32,8,2,0,0,[],0,6031,746
23,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0]",32,8,4,0,0,[],0,6349,784
24,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",32,8,8,0,0,[],0,7076,863
25,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",32,8,16,0,0,[],0,6797,835
26,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[1, 1]",32,16,2,0,0,[],0,7697,947
27,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0]",32,16,4,0,0,[],0,7139,878
