run,s_len,x_len,y_len,x_count,y_count,interweaving_len
50,4,2,2,2,0,2
75,8,2,2,2,0,2
76,8,2,4,2,0,2
80,8,4,2,0,0,0
81,8,4,4,0,0,0
100,16,2,2,4,0,4
101,16,2,4,4,0,4
102,16,2,8,4,0,4
105,16,4,2,4,0,4
106,16,4,4,4,4,8
107,16,4,8,4,0,4
110,16,8,2,8,2,10
111,16,8,4,8,4,12
112,16,8,8,0,0,0
125,32,2,2,2,0,2
126,32,2,4,2,0,2
127,32,2,8,2,0,2
128,32,2,16,2,0,2
130,32,4,2,16,14,30
131,32,4,4,0,0,0
132,32,4,8,0,0,0
133,32,4,16,0,0,0
135,32,8,2,0,0,0
136,32,8,4,0,0,0
137,32,8,8,0,0,0
138,32,8,16,0,0,0
140,32,16,2,0,0,0
141,32,16,4,0,0,0
142,32,16,8,0,0,0
143,32,16,16,0,0,0
150,64,2,2,4,0,4
151,64,2,4,4,0,4
152,64,2,8,4,0,4
153,64,2,16,4,0,4
154,64,2,32,4,0,4
155,64,4,2,12,4,16
156,64,4,4,16,8,24
157,64,4,8,8,0,8
158,64,4,16,8,0,8
159,64,4,32,8,0,8
160,64,8,2,8,0,8
161,64,8,4,8,0,8
162,64,8,8,8,0,8
163,64,8,16,8,0,8
164,64,8,32,8,0,8
165,64,16,2,0,0,0
166,64,16,4,0,0,0
167,64,16,8,0,0,0
168,64,16,16,0,0,0
169,64,16,32,0,0,0
170,64,32,2,0,0,0
171,64,32,4,0,0,0
172,64,32,8,0,0,0
173,64,32,16,0,0,0
174,64,32,32,0,0,0
175,128,2,2,4,0,4
176,128,2,4,4,0,4
177,128,2,8,4,0,4
178,128,2,16,4,0,4
179,128,2,32,4,0,4
180,128,4,2,12,4,16
181,128,4,4,8,0,8
182,128,4,8,8,0,8
183,128,4,16,8,0,8
184,128,4,32,8,0,8
185,128,8,2,16,8,24
186,128,8,4,0,0,0
187,128,8,8,0,0,0
188,128,8,16,0,0,0
189,128,8,32,0,0,0
190,128,16,2,0,6,6
191,128,16,4,0,0,0
192,128,16,8,0,0,0
193,128,16,16,0,0,0
194,128,16,32,0,0,0
195,128,32,2,0,2,2
196,128,32,4,0,0,0
197,128,32,8,0,0,0
198,128,32,16,0,0,0
199,128,32,32,0,0,0
200,256,2,2,8,0,8
201,256,2,4,8,0,8
202,256,2,8,8,0,8
203,256,2,16,8,0,8
204,256,2,32,8,0,8
205,256,4,2,12,8,20
206,256,4,4,16,8,24
207,256,4,8,8,0,8
208,256,4,16,8,0,8
209,256,4,32,8,0,8
210,256,8,2,8,4,12
211,256,8,4,0,0,0
212,256,8,8,0,0,0
213,256,8,16,0,0,0
214,256,8,32,0,0,0
215,256,16,2,0,0,0
216,256,16,4,16,4,20
217,256,16,8,0,0,0
218,256,16,16,0,0,0
219,256,16,32,0,0,0
220,256,32,2,0,0,0
221,256,32,4,0,0,0
222,256,32,8,0,0,0
223,256,32,16,0,0,0
224,256,32,32,0,0,0
225,512,2,2,6,0,6
226,512,2,4,6,0,6
227,512,2,8,6,0,6
228,512,2,16,6,0,6
229,512,2,32,6,0,6
230,512,4,2,20,26,46
231,512,4,4,8,4,12
232,512,4,8,8,0,8
233,512,4,16,8,0,8
234,512,4,32,8,0,8
235,512,8,2,8,2,10
236,512,8,4,16,8,24
237,512,8,8,8,0,8
238,512,8,16,8,0,8
239,512,8,32,8,0,8
240,512,16,2,16,8,24
241,512,16,4,0,0,0
242,512,16,8,0,0,0
243,512,16,16,0,0,0
244,512,16,32,0,0,0
245,512,32,2,0,0,0
246,512,32,4,0,0,0
247,512,32,8,0,0,0
248,512,32,16,0,0,0
249,512,32,32,0,0,0
